"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"KGB CLEANING SOUTH WEST LIMITED","17111","10 Hillside, Burghfield Common, Reading, Berkshire, RG7 3BQ","RG7 3BQ","06941723","81210,
81299","52.5","47.5","10","23","33","67","48.1","51.9","47.8","52.2","47.7","52.3","56.5","43.5","","Charlotte Summers (Director of People)","1000 to 4999","KGB CLEANING SOUTH WEST LIMITED","False","2024/04/05 00:00:00","2023/04/06 09:36:13"
"KIRKWOOD HOSPICE","16991","21 Albany Road, Dalton, Huddersfield, HD5 9UY","HD5 9UY","01645888","86900","-0.9","-7.5","","","0","0","20.5","79.5","17.2","82.8","11.9","88.1","16.4","83.6","https://www.thekirkwood.org.uk/who-we-are/about/reports-and-accounts","Michael Crowther (Chief Executive)","250 to 499","KIRKWOOD HOSPICE","False","2024/04/05 00:00:00","2023/05/05 08:44:01"
"KPPES LTD","14805","Unit 3, Kpp Chartered Accountants Morris Park, 37 Rosyth Road, Glasgow, Scotland, G5 0YE","G5 0YE","SC349485","82990","19","24","","","0","0","11","89","21","79","30","70","35","65","https://keyportfolio.co.com/gender-pay-gap","Gary Walker (Director)","1000 to 4999","KPPES LTD","False","2024/04/05 00:00:00","2023/05/15 10:25:43"
"L.E.A.D. ACADEMY TRUST","7394","The Old Pumphouse, 5 The Ropewalk, Nottingham, NG1 5DU","NG1 5DU","08296921","85200,
85310","21","30","","","0","0","7.59","92.41","11.69","88.31","21.67","78.33","25.92","74.08","https://www.leadacademytrust.co.uk/policies/gender_pay","","1000 to 4999","L.E.A.D. ACADEMY TRUST","False","2024/03/31 00:00:00","2023/04/05 14:32:29"
"LEVERHULME ACADEMY CHURCH OF ENGLAND AND COMMUNITY TRUST","16256","Rivington And Blackrod High School Rivington Lane, Horwich, Bolton, United Kingdom, BL6 7RU","BL6 7RU","10514293","85310","20.83","37.44","","","0","0","16.67","83.33","24.36","75.64","30.77","69.23","46.15","53.85","https://www.leverhulmeacademytrust.org/Finances/","","250 to 499","LEVERHULME ACADEMY CHURCH OF ENGLAND AND COMMUNITY TRUST","False","2024/03/31 00:00:00","2023/05/31 10:17:58"
"LIBRA TEXTILES LIMITED","7620","Boundary Mill Stores Head Office, Vivary Way, Colne, Lancashire, BB8 9NW","BB8 9NW","01000964","47510,
47710,
47721","11.8","0.0","","","0.0","0.0","27.1","72.9","22.9","77.1","14.8","85.2","34.6","65.4","","Robert Mitchell (Finance Director)","500 to 999","LIBRA TEXTILES LIMITED","False","2024/04/05 00:00:00","2023/04/24 10:00:08"
"LIFE Education Trust","20604","Brentwood Road, Romford, Essex, UK, RM1 2RR","RM1 2RR","","","30.17","42.43","","","0","0","2.78","97.22","12.5","87.5","12.5","87.5","29.17","70.83","","","250 to 499","LIFE Education Trust","False","2024/03/31 00:00:00","2023/03/31 06:43:21"
"LIFEWAYS COMMUNITY CARE LIMITED","7639","No. 2 The Square, Birchwood Boulevard, Warrington, England, WA3 7QY","WA3 7QY","04126127","86900","4.9","0","67.5","77.8","1.7","1.1","31","69","26.9","73.1","27.4","72.6","27.8","72.2","https://lifeways-docs.lifeways.co.uk/lifeways/s3fs-public/lifeways_gender_pay_gap_report_april_2021.2022.pdf?VersionId=gVpBrG2S4qzctzA7HXMlHC3aY1GcB6hN","Helen Furey (Head of HR Shared Services)","5000 to 19,999","LIFEWAYS COMMUNITY CARE LIMITED","False","2024/04/05 00:00:00","2023/04/12 15:33:58"
"LINLEY & SIMPSON LIMITED","22274","Troy Mills Troy Road, Horsforth, Leeds, England, LS18 5GN","LS18 5GN","03823391","68320","21","5","64","50","76","86","25","75","31","69","34","66","46","54","https://www.linleyandsimpson.co.uk/assets/pdfs/gender-pay-gap-report.pdf","Martin Elliott (CEO)","250 to 499","LINLEY & SIMPSON LIMITED","False","2024/04/05 00:00:00","2023/05/22 14:08:43"
"LIVEWELL SOUTHWEST CIC","7717","Local Care Centre, 200 Mount Gould Road, Plymouth, Devon, PL4 7PY","PL4 7PY","07584107","86101","12.8","2.29","36.57","40","0.89","0.18","17.10","82.90","14.06","85.94","13.92","86.08","23.33","76.67","","Helen Hutchings (People Relations Business Partner)","1000 to 4999","LIVEWELL SOUTHWEST CIC","False","2024/04/05 00:00:00","2023/05/05 12:39:03"
"LOCAL CARE DIRECT LIMITED","14447","Unit 14 Longbow Close, Pennine Business Park, Bradley, HD2 1GQ","HD2 1GQ","IP29766R","","1.2","-10.9","-1.1","-15.1","90.3","89.5","46","54","47","53","30","70","37","63","","Diane Whale (Director of Finance)","250 to 499","LOCAL CARE DIRECT LIMITED","False","2024/04/05 00:00:00","2023/05/31 11:33:06"
"LONGACRES GARDEN CENTRE LIMITED","212","Longacres Nursery, London Road, Bagshot, Surrey, GU19 5JB","GU19 5JB","07689770","47760","-2","0","","","0","0","55","45","36","64","38","62","36","64","https://www.longacres.co.uk/help/longacres-garden-centre-gender-pay-report/","Amarah Salman (Payroll Manager)","500 to 999","LONGACRES GARDEN CENTRE LIMITED","False","2024/04/05 00:00:00","2023/05/02 15:11:05"
"LOVEHONEY LIMITED","20300","100 Locksbrook Road, Bath, BA1 3EN","BA1 3EN","04637868","47990","11.79","6.49","14.15","13.57","94.29","92.51","48.19","51.81","33.33","66.67","37.04","62.96","52.44","47.56","","CHLOE CURRIE (HRIS & REPORTING ANALYST)","250 to 499","LOVEHONEY LIMITED","False","2024/04/05 00:00:00","2023/04/12 14:59:20"
"MCMANUS MANAGED PUB CO. LIMITED","18172","Barratts Club, Kingsthorpe Road, Northampton, Northamptonshire, NN2 6HT","NN2 6HT","04080189","56302","48","21","34","11","17","4","46","54","34","66","38","62","53","47","https://www.mcmanuspub.co.uk/uploads/MPC%20Gender%20Pay%20Report%202023.pdf","Chris Wright (Finance Director)","250 to 499","MCMANUS MANAGED PUB CO. LIMITED","False","2024/04/05 00:00:00","2023/05/24 15:11:30"
"MCPHILLIPS (WELLINGTON) LIMITED","8264","Horton House, Hortonwood 50, Telford, Shropshire, TF1 7FG","TF1 7FG","00832117","42990","8.52","15.35","-99.26","-248.21","100","100","91.5","8.5","91.4","8.6","98.3","1.7","98.3","1.7","https://www.mcphillips.co.uk/wp-content/uploads/2023/05/McPhillips-Gender-Pay-Gap-Report.pdf","David Wauchope (Director)","Less than 250","MCPHILLIPS (WELLINGTON) LIMITED","False","2024/04/05 00:00:00","2023/05/02 16:01:56"
"MEDALLIA LIMITED","21099","3rd Floor 1 Ashley Road, Altrincham, Cheshire, United Kingdom, WA14 2DT","WA14 2DT","07982374","63990","23.43","5.96","58.34","47.04","95.3","98.9","51","49","69","31","59","41","67","33","https://www.medallia.com/diversity/","Mary Ainsworth (Chief People Officer)","Less than 250","MEDALLIA LIMITED","False","2024/04/05 00:00:00","2023/05/02 11:15:57"
"Milton Keynes  College","16550","Chaffron Way Campus, Leadenhall, Milton Keynes, MK6 5LP","MK6 5LP","","1,
85310","7.2","6.3","59.1","28.2","1.1","0.7","19.9","80.1","26.8","73.2","38.2","61.8","38.6","61.4","https://mkcollege.ac.uk/wp-content/uploads/2023/05/MKCG-Gender-Ethnicity-Pay-Gap-Report-2022-23-final.pdf","","500 to 999","Milton Keynes  College","False","2024/03/31 00:00:00","2023/05/15 08:19:04"
"NEOVIA LOGISTICS SERVICES (U.K.) LIMITED","8861","Peckleton Lane, Desford, Leicester, LE9 9BZ","LE9 9BZ","02136514","52103","5.1","7.37","51.87","41.67","64.56","49.88","56.15","43.85","61.46","38.54","70.43","29.57","74.67","25.33","","cathy shadforth (payroll manager)","1000 to 4999","NEOVIA LOGISTICS SERVICES (U.K.) LIMITED","False","2024/04/05 00:00:00","2023/05/23 12:27:27"
"NEW BALANCE ATHLETIC SHOES (U.K.) LIMITED","8881","Appleton House 430 Birchwood Boulevard, Birchwood, Warrington, Cheshire, WA3 7WD","WA3 7WD","01616165","15200,
47721","17","7","42","12","87","88","33","67","52","48","46","54","60","40","","Mathias Boenke (SVP, EMEA)","500 to 999","NEW BALANCE ATHLETIC SHOES (U.K.) LIMITED","False","2024/04/05 00:00:00","2023/05/10 13:33:56"
"Oldham College","17089","Rochdale Road, Oldham, OL9 6AA","OL9 6AA","","1,
85320,
85421","17.08","16.79","","","0","0","25.4","74.6","27.4","72.6","37.6","62.4","52.1","47.9","","","250 to 499","Oldham College","False","2024/03/31 00:00:00","2023/04/04 15:36:34"
"ONE-O-ONE CONVENIENCE STORES LIMITED","5330","Hamilton House, 70 Hamilton Drive, Glasgow, United Kingdom, G12 8DR","G12 8DR","SC074212","47110","-10","-3","-28","-9","16","3","14","86","3","97","21","79","21","79","","Stephen McQuade (CFO)","500 to 999","ONE-O-ONE CONVENIENCE STORES LIMITED","False","2024/04/05 00:00:00","2023/05/16 15:50:30"
"PARTNERS FOR INCLUSION","9607","West Kirk, 84a Portland Street, Kilmarnock, Ayrshire, KA3 1AA","KA3 1AA","SC262549","88990","-7.39","-7.39","","","0","0","40","60","39","61","39","61","39","61","https://partnersforinclusion.org/gender-pay-gap/","Janine Hunt (Chief Executive Officer)","250 to 499","PARTNERS FOR INCLUSION","False","2024/04/05 00:00:00","2023/04/10 14:54:45"
"PENDRAGON MANAGEMENT SERVICES LIMITED","9691","Loxley House 2 Oakwood Court, Little Oak Drive Annesley, Nottingham, Nottinghamshire, NG15 0DR","NG15 0DR","02188922","70100","38.6","24.6","81.4","94.4","20.6","14.3","43.9","56.1","33.9","66.1","46.7","53.3","67","33","","Lizzie Downes (Chief People Officer)","500 to 999","PENDRAGON MANAGEMENT SERVICES LIMITED","False","2024/04/05 00:00:00","2023/04/24 07:55:35"
"PHONOGRAPHIC PERFORMANCE LIMITED","9820","1 Upper James Street, London, W1F 9DE","W1F 9DE","00288046","59200","11.7","13.6","34.2","30.8","90.2","78.5","54.2","45.8","58.3","41.7","70.8","29.2","66.7","33.3","https://www.ppluk.com/wp-content/uploads/2022/06/PPL-Gender-Pay-Gap-Report-2022.pdf","Kate Reilly (Chief Membership and People Officer)","Less than 250","PHONOGRAPHIC PERFORMANCE LIMITED","False","2024/04/05 00:00:00","2023/04/10 19:04:38"
"POTENSIAL LIMITED","9945","68 Grange Road West, Birkenhead, Merseyside, CH41 4DB","CH41 4DB","05846789","87900","5.4","-0.1","42.8","0.0","68.4","71.8","24.7","75.3","32.3","67.7","29.0","71.0","26.3","73.7","http://potens-uk.com/wp-content/uploads/2023/04/Gender-Pay-Gap-Reporting-April-2023-Signed-Narrative.pdf","Thomas Arnold (Finance Director)","1000 to 4999","POTENSIAL LIMITED","False","2024/04/05 00:00:00","2023/04/21 07:35:09"
"PRIME APPOINTMENTS LIMITED","15250","Austin House, Newland Street, Witham, England, CM8 2BA","CM8 2BA","02704145","78109,
78200","2.24","-2.26","-16.39","-8.99","1.20","4.20","72","28","66.2","33.8","52","48","68.9","31.1","https://prime-appointments.co.uk/recruitment-services/compliance","Robyn Holmes (Managing Director)","250 to 499","PRIME APPOINTMENTS LIMITED","False","2024/04/05 00:00:00","2023/05/09 11:26:18"
"QUEST EMPLOYMENT LIMITED","17755","7 - 9 The Avenue, Eastbourne, East Sussex, BN21 3YA","BN21 3YA","05509015","78200","20.88","1.98","9.69","-8.69","8.58","16.41","49.32","50.68","62.37","37.63","61.15","38.85","57.63","42.37","","Lynn Banks (Finance Director)","1000 to 4999","QUEST EMPLOYMENT LIMITED","False","2024/04/05 00:00:00","2023/04/05 10:52:19"
"R E PEOPLE LIMITED","14299","Manor Park Place Rutherford Way, Swindon Village, Cheltenham, Gloucestershire, England, GL51 9TU","GL51 9TU","05506226","78109","19","5","-6","4","9","13","60","40","61","39","68","32","70","30","https://www.rerecruitment.com/","Rina Gendvilaite (Payroll Manager)","500 to 999","R E PEOPLE LIMITED","False","2024/04/05 00:00:00","2023/05/16 15:05:11"
"RELATE","19072","76 St Giles Street, Northampton, NN1 1JW","NN1 1JW","00394221","85590,
86900,
88990","17.8","8.8","","","0","0","7.9","92.1","3.9","96.1","14.3","85.7","13.2","86.8","https://www.relate.org.uk/about-relate/media-centre/annual-reports","Aidan Jones (Chief Executive Officer)","250 to 499","RELATE","False","2024/04/05 00:00:00","2023/05/31 09:05:38"
"RITTAL-C S M LIMITED","10520","Broadley Industrial Park, Roborough, Plymouth, PL6 7EZ","PL6 7EZ","00858856","25990","0.5","0.4","14.4","85.6","100","100","81.1","18.9","90.55","9.45","90.55","9.45","83.5","16.5","","Maggie McFarlane (Company Secretary)","500 to 999","RITTAL-C S M LIMITED","False","2024/04/05 00:00:00","2023/04/12 10:52:40"
"ROCHDALE BOROUGHWIDE CULTURAL TRUST","10568","Middleton Arena Lcpl Joel Halliwell Vc Way, Middleton, Manchester, Greater Manchester, England, M24 1AG","M24 1AG","06052980","90040,
91020,
93110,
93130","-1","-3.8","","","0","0","44.1","55.9","42.1","57.9","41.6","58.4","41.6","58.4","https://www.yourtrustrochdale.co.uk/about-us/your-career/your-jobs/","Andrea Pardoe (Director for People)","500 to 999","ROCHDALE BOROUGHWIDE CULTURAL TRUST","False","2024/04/05 00:00:00","2023/04/12 15:12:36"
"SAFEHANDS RECRUITMENT LTD","16885","Manor Park Offices, Rutherford Way, Cheltenham, Glos, GL51 9TU","GL51 9TU","08344417","78200","34","0","-115","0","9","15","45","55","35","65","34","66","44","56","https://www.safehandsrecruitment.co.uk/","Rina Gendvilaite (Payroll Manager)","250 to 499","SAFEHANDS RECRUITMENT LTD","False","2024/04/05 00:00:00","2023/05/16 15:49:32"
"SAFRAN LANDING SYSTEMS SERVICES UK LTD","10792","Meteor Business Park, Cheltenham Road East,, Gloucester, Gloucestershire, GL2 9QL","GL2 9QL","03528628","33160","6","18","-36","0","86","95","96","4","93","7","94","6","81","19","","Rachel McGlothlen (HR Director)","Less than 250","SAFRAN LANDING SYSTEMS SERVICES UK LTD","False","2024/04/05 00:00:00","2023/05/24 07:01:06"
"SCOT J C B LIMITED","19103","400 Townmill Road, Glasgow, G31 3AR","G31 3AR","SC051692","46610,
46630","16.5","16.0","58.8","50.0","100","100","81.7","18.3","82.9","17.1","96.3","3.7","90.2","9.8","https://www.scot-jcb.com/policies/","Stephen Barker (Director)","250 to 499","SCOT J C B LIMITED","False","2024/04/05 00:00:00","2023/05/01 14:36:01"
"SCOT JCB (HOLDINGS) LIMITED","15944","Townmill Road, Glasgow, G31 3AR","G31 3AR","SC180256","46630","16.5","16.0","58.8","50.0","100","100","81.7","18.3","82.9","17.1","96.3","3.7","90.2","9.8","https://www.scot-jcb.com/policies/","Stephen Barker (Director)","250 to 499","SCOT JCB (HOLDINGS) LIMITED","False","2024/04/05 00:00:00","2023/05/01 14:37:51"
"SCOTSMAN HOLDINGS PLC","5328","Hamilton House, 70 Hamilton Drive, Glasgow, G12 8DR","G12 8DR","SC358051","64209","-10","-2","-10","-2","7","8.5","47","53","50","50","53","47","62","38","","Stephen McQuade (CFO)","1000 to 4999","SCOTSMAN HOLDINGS PLC","False","2024/04/05 00:00:00","2023/05/16 16:09:38"
"SHARE MULTI ACADEMY TRUST","14572","Shelley College Huddersfield Road, Shelley, Huddersfield, HD8 8NL","HD8 8NL","07729878","85310","17.4","27.9","","","0.0","0.0","8.4","91.6","29","71","27.7","72.3","34.8","65.2","","","500 to 999","SHARE MULTI ACADEMY TRUST","False","2024/03/31 00:00:00","2023/04/26 10:36:21"
"SIVA PLASTICS LIMITED","19010","Spitfire House, Hazel Road, Woolston, Southampton, SO19 7GB","SO19 7GB","02409513","22220","-0.617937948","6.130511467","","","0","0","87","13","88","12","90","10","93","7","","Babna Mehta-Athwal (Payroll manager)","250 to 499","SIVA PLASTICS LIMITED","False","2024/04/05 00:00:00","2023/04/05 15:53:19"
"SPLENDID HOSPITALITY GROUP LLP","11488","2 Regal Way, Watford, England, WD24 4YJ","WD24 4YJ","OC331910","","16.41","8.54","61.23","20","9.41","6.9","31.58","68.42","37.89","62.11","51.05","48.95","58.42","41.58","","Deshan Karunaratne (Chief Financial Officer)","500 to 999","SPLENDID HOSPITALITY GROUP LLP","False","2024/04/05 00:00:00","2023/04/12 14:41:35"
"ST CUTHBERT'S CARE","360","St Cuthbert's House, West Road, Newcastle Upon Tyne, England, NE15 7PY","NE15 7PY","01645917","87100,
87200,
87900,
88990","6.04","10.48","","","0","0","7","93","10","90","24","76","23","77","https://stcuthbertscare.org.uk/wp-content/uploads/2023/05/GenderPayGapReport2023.pdf","Nicholas Gilbert (CEO)","250 to 499","ST CUTHBERT'S CARE","False","2024/04/05 00:00:00","2023/05/17 13:48:41"
"STOUR VALE ACADEMY TRUST","18538","C/O Halesowen College, Whittingham Road, Halesowen, West Midlands, England, B63 3NA","B63 3NA","07865663","85200,
85310","22.83","37.14","","","0","0","9","91","18","82","28","72","32","68","https://www.svat.org.uk/wp-content/uploads/2023/04/Gender-Pay-Reporting-2023.pdf","","500 to 999","STOUR VALE ACADEMY TRUST","False","2024/03/31 00:00:00","2023/04/17 11:54:38"
"Summit Learning Trust","16137","Ninestiles School, Hartfield Crescent, Birmingham, United Kingdom, B27 7QG","B27 7QG","","1,
85310","19.5","23.9","","","0","0","14","86","20","80","32","68","33","67","https://summitlearningtrust.org.uk/our-trust/statutory-information/policies-statements/","","500 to 999","Summit Learning Trust","False","2024/03/31 00:00:00","2023/05/22 11:12:20"
"SUSTRANS","132","2 Cathedral Square, College Green, Bristol, BS1 5DD","BS1 5DD","01797726","74909","6.98","4.38","","","0","0","44","56","33","67","48","52","61","39","https://www.sustrans.org.uk/media/11898/sustrans-2021-22-pay-gap-report.pdf","Tiffany Lam (Strategy Lead - Equity, Diversity and Inclusion)","500 to 999","SUSTRANS","False","2024/04/05 00:00:00","2023/04/05 14:52:48"
"THE BINDING SITE GROUP LIMITED","12225","8 Calthorpe Road, Edgbaston, Birmingham, West Midlands, B15 1QT","B15 1QT","05508774","72190","14.2","9.4","27.8","0","89.9","89.3","36.1","63.9","40.2","59.8","44.1","55.9","54.6","45.4","","Carla Owen (HR Partner)","500 to 999","THE BINDING SITE GROUP LIMITED","False","2024/04/05 00:00:00","2023/04/05 08:36:40"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","6","3","-22","0","25","36","60","40","70","30","43","57","45","55","","Terri Roberts (HR Manager)","250 to 499","THE CAKE CREW LIMITED","False","2024/04/05 00:00:00","2023/04/06 10:55:01"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","16.11","2.30","87","74.2","10.6","17.02","36.4","63.6","39.5","60.5","39.8","60.2","62.9","37.1","","Alison Bates (Group HR Director)","1000 to 4999","THE CELTIC MANOR RESORT LIMITED","False","2024/04/05 00:00:00","2023/04/12 09:49:58"
"THE CHELMSFORD LEARNING PARTNERSHIP","19602","Unit 78, Waterhouse Buisness Centre, 2 Cromar Way, Chelmsford, England, CM1 2QE","CM1 2QE","07907388","85310","25","48","","","0","0","5","95","21","79","26","74","38","62","https://www.clptrust.com","","500 to 999","THE CHELMSFORD LEARNING PARTNERSHIP","False","2024/03/31 00:00:00","2023/04/17 10:40:58"
"THE GRACE EYRE FOUNDATION","18641","36 Montefiore Road, Hove, East Sussex, BN3 6EP","BN3 6EP","02806429","55900,
88100","1.9","0","","","0","0","37","63","33","67","38","62","42","58","https://www.grace-eyre.org/who-we-are-how-we-work/our-impact-annual-reports/","Fiona Pritchard (HR Manager)","250 to 499","THE GRACE EYRE FOUNDATION","False","2024/04/05 00:00:00","2023/04/05 09:51:11"
"The National Library Of Scotland","14220","George Iv Bridge, Edinburgh, Edinburgh, City of, United Kingdom, EH1 1EW","EH1 1EW","","91011","-2.45","0.00","","","0","0","60","40","25","75","46","54","38","62","","Janet Stewart (Head of HR)","250 to 499","The National Library Of Scotland","False","2024/04/05 00:00:00","2023/04/06 15:23:27"
"The Nene Education Trust","20648","Mountbatten Way, Raunds, Wellingborough, Northamptonshire, UK, NN9 6PA","NN9 6PA","","","40.5","65.45","","","0","0","9.6","90.4","4.4","95.6","19.3","80.7","30.7","69.3","","","500 to 999","The Nene Education Trust","False","2024/03/31 00:00:00","2023/04/03 08:39:48"
"THE OUTWARD BOUND TRUST","581","Hackthorpe Hall, Hackthorpe, Penrith, Cumbria, CA10 2HX","CA10 2HX","06748835","85310","6.8","0","7.8","-12","2","8","39","61","70","30","70","30","54","46","","Phillipa Morley (Head of HR)","250 to 499","THE OUTWARD BOUND TRUST","False","2024/04/05 00:00:00","2023/05/05 13:59:29"
"THE PIRBRIGHT INSTITUTE","12519","Pirbright Laboratory Ash Road, Pirbright, Woking, Surrey, GU24 0NF","GU24 0NF","00559784","72190","10","6","","","0","0","40","60","47","53","53","47","62","38","https://www.pirbright.ac.uk/gender-pay-gap-report-2022","Bryan Charleston (CEO)","250 to 499","THE PIRBRIGHT INSTITUTE","False","2024/04/05 00:00:00","2023/04/05 10:27:19"
"THE STOUR ACADEMY TRUST","14603","Sturry Ce Primary School Park View, Sturry, Canterbury, Kent, CT2 0NR","CT2 0NR","08179242","85200","17.37","45.61","-67.88","-22.18","6.7","2.8","3.88","96.12","2.22","97.78","17.98","82.02","13.25","86.75","","","250 to 499","THE STOUR ACADEMY TRUST","False","2024/03/31 00:00:00","2023/05/11 13:31:42"
"THE TWO COUNTIES TRUST","12611","Ashfield School, Sutton Road, Kirby In Ashfield, Nottinghamshire, NG17 8HP","NG17 8HP","07972029","85310","21.4","36.7","","","0","0","17","83","27","73","29","71","50","50","","","1000 to 4999","THE TWO COUNTIES TRUST","False","2024/03/31 00:00:00","2023/04/05 16:37:44"
"THE WISE GROUP","12641","Doges Templeton Business Centre, 62 Templeton Street, Glasgow, Glasgow, Scotland, G40 1DA","G40 1DA","SC091095","78109","3.17","100","","","0","0","39.39","60.61","42.86","57.14","34.41","65.59","37.18","62.82","","Suzanne McWilliams (People Director)","250 to 499","THE WISE GROUP","False","2024/04/05 00:00:00","2023/05/08 09:26:41"
"TROPIC SKINCARE LIMITED","21671","Amshold House, Goldings Hill, Loughton, Essex, IG10 2RW","IG10 2RW","07840950","32990","0.18","-2.4","41.3","0.0","68.3","64.1","20.5","79.5","45","55","31.2","68.8","30","70","https://tropicskincare.com/pages/diversity-and-inclusion-report","Michael Ray (Company Secretary)","250 to 499","TROPIC SKINCARE LIMITED","False","2024/04/05 00:00:00","2023/05/04 08:30:56"
"University of Central Lancashire","15073","Adelphi Street, Preston, PR1 2HE","PR1 2HE","","1,
85421","9.08","8.26","","","0","0","32.5","67.5","37.63","62.37","44.84","55.16","48.31","51.69","","","1000 to 4999","University of Central Lancashire","False","2024/03/31 00:00:00","2023/05/11 09:42:48"
"University of Wales Trinity Saint David","20434","Carmarthen Campus, College Road, Carmarthen, Carmarthenshire, SA313EP","SA313EP","","","8.3","2.9","","","0","0","40.3","59.7","41.3","58.7","39.9","60.1","51","49","https://www.uwtsd.ac.uk/media/uwtsd-website/content-assets/documents/strategies-policies/Report---UWTSD-Gender-pay-gap-March-2022-final.pdf","","1000 to 4999","University of Wales Trinity Saint David","False","2024/03/31 00:00:00","2023/03/31 13:19:43"
"VALERO OPERATIONS SUPPORT, LTD","14972","27th Floor 1 Canada Square, Canary Wharf, London, United Kingdom, E14 5AA","E14 5AA","07596574","64209","8.27","5.11","5.7","-8.8","98","100","77","23","85","15","93","7","86","14","https://www.valero.com/careers/working-valero/diversity-inclusion","Andy Kelsey (Director Human Resources & Facilites)","500 to 999","VALERO OPERATIONS SUPPORT, LTD","False","2024/04/05 00:00:00","2023/04/05 14:35:18"
"VWS (UK) LTD","13417","Windsor Court, Kingsmead Business Park, High Wycombe, Buckinghamshire, HP11 1JU","HP11 1JU","00327847","36000","16.48","19","39","0","57","64","69","31","71","29","84","16","82","18","https://veoliawatertechnologies.co.uk/tech-resource/brochure-veolia-water-technologies-gender-pay-gap-report","Beverley Eagle (HR Director - VWS (UK) Ltd)","250 to 499","VWS (UK) LTD","False","2024/04/05 00:00:00","2023/04/05 14:32:53"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","12.9","13.7","24.7","26.4","84","87","85","15","94","6","97","3","95","5","https://www.eagleplant.co.uk/about-us/policies","Gary Parfoot (Finance Director)","250 to 499","WESSEX EAGLE LIMITED","False","2024/04/05 00:00:00","2023/04/08 09:24:09"
"WHITE & CO PLC","13720","Ashton House 12 The Precinct, Winchester Road, Chandlers Ford, Hampshire, SO53 2GB","SO53 2GB","00052204","49420","-9.46","-15.44","-88.09","-1263.64","85","25","99.19","0.81","80.49","19.51","78.05","21.95","79.67","20.33","","IAN PALMER (CEO)","250 to 499","WHITE & CO PLC","False","2024/04/05 00:00:00","2023/05/25 09:02:49"
"XP School Trust Ltd","22477","XP School, Middle Bank, Doncaster, South Yorkshire, DN4 5NG","DN4 5NG","","","30.00","53.5","","","0","0","5","95","12.5","87.5","25","75","25.9","74.1","","","250 to 499","XP School Trust Ltd","False","2024/03/31 00:00:00","2023/04/19 15:33:46"
"YOUR HOUSING LIMITED","22208","","","IP17704R","","6.32","-1.56","14.64","42.11","4.74","0.93","41.6","58.4","54.8","45.2","44.4","55.6","54","46","https://www.yourhousinggroup.co.uk/media/3296/yhg-1701-yhg-gender-pay-gap-report-2023-final.pdf","Clare Oakley (Executive Director Corporate Services)","1000 to 4999","YOUR HOUSING LIMITED","False","2024/04/05 00:00:00","2023/04/26 12:33:55"
"ZANDRA RETAIL LIMITED","21420","61 Hydepark Street, Glasgow, Scotland, G3 8BW","G3 8BW","SC661467","47710","49","16","77","93","19","13","1","99","8","92","4","96","19","81","","Gerard Sweeney (CFO)","500 to 999","ZANDRA RETAIL LIMITED","False","2024/04/05 00:00:00","2023/04/05 16:24:01"
